,Song,Artist
1283,Imitation of life,R.E.M.
1284,Dile que la quiero,David Civera
1285,Me gustas tú,Manu Chao
1286,Prohibida,Raúl
1287,Out of reach,Gabrielle
1288,Nada de ná,Café Quijano
1289,Vive el verano,Paulina Rubio
1290,Angel,Shaggy
1291,Lady Marmalade,P!nk
1292,¡Ay! corazón,Las Hijas del Sol
1293,Little L,Jamiroquai
1294,Soledad,La Oreja de Van Gogh
1295,19-2000,Gorillaz
1296,Pretending,Him
1297,Toda,Malú
1298,Cómo quieres que te quiera,Rosario
1299,King George,Dover
1300,Analyse,The Cranberries
1301,Can't get you out of my head,Kylie Minogue
1302,Gente,Presuntos Implicados
1303,You rock my world,Michael Jackson
1304,Partiendo la pana,Estopa
1305,Suerte,Shakira
1306,Morenamía,Miguel Bosé
1307,Y sólo se me ocurre amarte,Alejandro Sanz
1308,Mi música es tu voz,Academia Operación Triunfo I
1309,Hoy,Rosana
1310,Fallin',Alicia Keys
1311,No sé qué me das,Fangoria
1312,Te dejo Madrid,Shakira
1313,La lista de la compra,La Cabra Mecánica
1314,Overprotected,Britney Spears
1315,A gritos de esperanza,Álex Ubago
1316,Sin ti no soy nada,Amaral
1317,Vino tinto,Estopa
1318,Baila (Sexy thing),Zucchero
1319,Son sueños,El Canto del Loco
1320,Moi... Lolita,Alizée
1321,Te esperaré,Antonio Orozco
1322,Lady Blue,Bunbury
1323,Torero,Chayanne
1324,A new day has come,Celine Dion
1325,Europe's living a celebration,Rosa
1326,Sin miedo a nada,Álex Ubago
1327,One day in your life,Anastacia
1328,Atrévete,Chenoa
1329,Te necesito,Amaral
1330,Ellas,Alejandro
1331,Ave María,David Bisbal
1332,Sigo intentando,Marta Sánchez
1333,A Dios le pido,Juanes
1334,Que la detengan,David Civera
1335,Aserejé,Las Ketchup
1336,A little less conversation,Elvis Presley
1337,El aire que me das,David Bustamante
1338,By the way,Red Hot Chili Peppers
1339,Cruel to be kind,Naim
1340,Lloraré las penas,David Bisbal
1341,Perdona,Tiziano Ferro
1342,Ángel de amor,Maná
1343,Cuando tú vas,Chenoa
1344,Chihuahua,DJ Bobo
1345,Soy yo,Marta Sánchez
1346,The rising,Bruce Springsteen
1347,Toda la noche en la calle,Amaral
1348,Chica de ayer,Enrique Iglesias
1349,Antihéroe,M-Clan
1350,Baila Casanova,Paulina Rubio
1351,All the things she said,t.A.T.u.
1352,Complicated,Avril Lavigne
1353,Es por ti,Juanes
1354,No te rindas,Álex Ubago
1355,Dígale,David Bisbal
1356,Dos hombres y un destino,David Bustamante
1357,69 Punto G,Joaquín Sabina
1358,Electrical storm,U2
1359,La fuerza de la vida (La razon para luchar),Academia Operación Triunfo II
1360,I'm gonna getcha good,Shania Twain
1361,Morenita,UPA Dance
1362,The game of love,Santana
1363,Feel,Robbie Williams
1364,Jenny from the block,Jennifer López
1365,Color esperanza,Diego Torres
1366,Lose yourself,Eminem
1367,Dilemma,Nelly
1368,Sk8er boi,Avril Lavigne
1369,No me llames iluso,La Cabra Mecánica
1370,Devuélveme a mi chica,Seguridad Social
1371,Déjame olvidarte,Sergio Dalma
1372,Sámbame 2003,UPA Dance
1373,Díme,Beth
1374,Bring me to life,Evanescence
1375,Devuélveme la vida,Antonio Orozco
1376,Cada vez que estoy sin ti,David DeMaría
1377,Lucifer,OBK
1378,American life,Madonna
1379,Puedes contar conmigo,La Oreja de Van Gogh
1380,Bonito,Jarabe de Palo
1381,Jaleo,Ricky Martin
1382,No te escaparás,Hombres G
1383,Que corra el aire,Manuel Carrasco
1384,La madre de José,El Canto del Loco
1385,Una emoción para siempre,Eros Ramazzotti
1386,Bye bye,David Civera
1387,Son de amores,Andy & Lucas
1388,Ojú,Las Niñas
1389,Parando el tiempo,Beth
1390,Crazy in love,Beyoncé
1391,20 de enero,La Oreja de Van Gogh
1392,1 más 1 son 7,Fran Perea
1393,No es lo mismo,Alejandro Sanz
1394,Down,Junior Miguez
1395,El viaje,Antonio Orozco
1396,Yin yang,Jarabe de Palo
1397,Going under,Evanescence
1398,Rosas y espinas,David Bisbal
1399,¡Grita!,Vega
1400,Te necesito,Luís Miguel
1401,Tanto la quería,Andy & Lucas
1402,White flag,Dido
1403,Rosas,La Oreja de Van Gogh
1404,En tu cruz me clavaste,Chenoa
1405,Bad day,R.E.M.
1406,La esencia de tu voz,Rosa
1407,Mi corazón,Fran Perea
1408,Aunque no te pueda ver,Álex Ubago
1409,Tequila,Café Quijano
1410,Me against the music,Britney Spears
1411,Devuélveme el aire,David Bustamante
1412,La costa del silencio,Mago de Oz
1413,Y en tu ventana,Andy & Lucas
1414,Bulería,David Bisbal
1415,Shut up,The Black Eyed Peas
1416,Ya nada volverá a ser como antes,El Canto del Loco
1417,Olvídate de mí,Iguana Tango
1418,In the shadows,The Rasmus
1419,Tardes negras,Tiziano Ferro
1420,Abre tu mente,Merche
1421,"Me, myself and I",Beyoncé
1422,Fuente de energía,Estopa
1423,Hey ya!,Outkast
1424,Te quise tanto,Paulina Rubio
1425,Dragostea din tei,O-Zone
1426,Left outside alone,Anastacia
1427,Retorciendo palabras,Fangoria
1428,Insoportable,El Canto del Loco
1429,Malo,Bebe
1430,Oye el boom,David Bisbal
1431,Duele el amor,Aleks Syntek
1432,Quiero ser,Antonio Orozco
1433,Obsesión,Aventura
1434,Hablando en plata,Melendi
1435,Summer sunshine,The Corrs
1436,Cuanto antes,Álex Ubago
1437,Mariacaipirinha,Carlinhos Brown
1438,Pastillas de freno,Estopa
1439,Dale don dale,Don Omar
1440,Sick and tired,Anastacia
1441,Miro la vida pasar,Fangoria
1442,Camina y ven,David Bisbal
1443,Valió la pena,Marc Anthony
1444,Con la luna llena,Melendi
1445,Para que no se duerman mis sentidos,Manolo García
1446,Precisamente ahora,David DeMaría
1447,Ella,Bebe
1448,Nada valgo sin tu amor,Juanes
1449,Everybody's changing,Keane
1450,Vertigo,U2
1451,¿Por qué no ser amigos?,Hombres G
1452,Escucha atento,Laura Pausini
1453,Sopa fría,M-Clan
1454,Nada valgo sin tu amor,Juanes
1455,Vertigo,U2
1456,Es mi soledad,Antonio Orozco
1457,She will be loved,Maroon 5
1458,Let me show you (The way),Natasha Thomas
1459,Missing,Evanescence
1460,Volverte a ver,Juanes
1461,Nunca volverá,El Sueño de Morfeo
1462,El universo sobre mí,Amaral
1463,Stand my ground,Within Temptation
1464,La camisa negra,Juanes
1465,Caminando por la vida,Melendi
1466,La tortura,Shakira
1467,Zapatillas,El Canto del Loco
1468,Nada fue un error,Coti
1469,Días de verano,Amaral
1470,Don't phunk with my heart,The Black Eyed Peas
1471,Con sólo una sonrisa,Melendi
1472,Have a nice day,Bon Jovi
1473,Pokito a poko,Chambao
1474,You're beautiful,James Blunt
1475,No me crees,Efecto Mariposa
1476,Welcome to my life,Simple Plan
1477,No,Shakira
1478,Hung up,Madonna
1479,Antes que ver el sol,Coti
1480,Hung up,Madonna
1481,Volverá,El Canto del Loco
1482,"Marta, Sebas, Guille y los demás",Amaral
1483,Rutinas,Chenoa
1484,Sorry,Madonna
1485,Déjame verte,Diego Martín
1486,Hips don't lie,Shakira
1487,Muñeca de trapo,La Oreja de Van Gogh
1488,One,Mary J. Blige
1489,Besos,El Canto del Loco
1490,Me voy,Julieta Venegas
1491,Todo,Pereza
1492,Resurrección,Amaral
1493,Satellites,September
1494,Malabares,Estopa
1495,Nothing else matters,Lucie Silvas
1496,Labios compartidos,Maná
1497,Dulce locura,La Oreja de Van Gogh
1498,En qué estrella estará,Nena Daconte
1499,Let me out,Dover
1500,Por la boca vive el pez,Fito & Fitipaldis
1501,Te busqué,Nelly Furtado
1502,La pared,Shakira
1503,La pared,Shakira
1504,En qué estrella estará,Nena Daconte
1505,Silencio,David Bisbal
1506,Lucky,Lucky Twice
1507,Te entiendo,Pignoise
1508,"Te lo agradezco, pero no",Alejandro Sanz
1509,Patience,Take That
1510,Las de la intuición,Shakira
1511,En mi lado del sofá,La Oreja de Van Gogh
1512,Do ya,Dover
1513,Manda una señal,Maná
1514,Me muero,La Quinta Estación
1515,Unwritten,Natasha Bedingfield
1516,How to save a life,The Fray
1517,All good things (Come to an end),Nelly Furtado
1518,Chasing cars,Snow Patrol
1519,Grace Kelly,Mika
1520,Calle la Pantomima,Melendi
1521,When the stars go blue,The Corrs
1522,Umbrella,Rihanna
1523,Monsoon,Tokio Hotel
1524,Nada que perder,Conchita
1525,Me enamora,Juanes
1526,Todo irá bien,Chenoa
1527,Ojala pudiera borrarte,Maná
1528,No one,Alicia Keys
1529,Sueños rotos,La Quinta Estación
1530,Papeles mojados,Chambao
1531,Estrella polar,Pereza
1532,Don't stop the music,Rihanna
1533,Cuando me vaya,Melocos
1534,Say it right,Nelly Furtado
1535,Rehab,Amy Winehouse
1536,Como un lobo,Miguel Bosé
1537,¡Eres tonto!,El Canto del Loco
1538,Cuando amanece,Estopa
1539,Apologize,OneRepublic
1540,Kamikaze,Amaral
1541,Gotas de agua dulce,Juanes
1542,Bleeding love,Leona Lewis
1543,Beautiful girls,Sean Kingston
1544,Mercy,Duffy
1545,Ella elle l'a,Kate Ryan
1546,Rise up,Yves Larock
1547,El último vals,La Oreja de Van Gogh
1548,No dudaría,Rosario
1549,Pretendo hablarte,Beatriz Luengo
1550,Un violinista en tu tejado,Melendi
1551,Tenía tanto que darte,Nena Daconte
1552,Peter Pan,El Canto del Loco
1553,I kissed a girl,Katy Perry
1554,Viva la vida,Coldplay
1555,Quiero ser,Amaia Montero
1556,Quiero ser,Amaia Montero
1557,If I were a boy,Beyoncé
1558,Hemicraneal,Estopa
1559,Beggin,Madcon
1560,Peter Pan,El Canto del Loco
1561,Disturbia,Rihanna
1562,Colgando en tus manos,Carlos Baute
1563,Que te quería,La Quinta Estación
1564,This is the life,Amy MacDonald
1565,The boy does nothing,Alesha Dixon
1566,Just dance,Lady GaGa
1567,Human,The Killers
1568,Infinity 2008,Guru Josh Project
1569,Hot n cold,Katy Perry
1570,Estoy enfermo,Pignoise
1571,I'm yours,Jason Mraz
1572,Poker face,Lady GaGa
1573,Moving,Macaco
1574,Halo,Beyoncé
1575,Summercat,Billie The Vision & the Dancers
1576,When love takes over,David Guetta
1577,I gotta feeling,The Black Eyed Peas
1578,Por quererte,Efecto Mariposa
1579,Manos al aire,Nelly Furtado
1580,Antes de que cuente diez,Fito & Fitipaldis
1581,Looking for paradise,Alejandro Sanz
1582,Ayo technology,Milow
1583,Esclavo de sus besos,David Bisbal
1584,Happy,Leona Lewis
1585,Russian roulette,Rihanna
1586,Que nadie,Manuel Carrasco
1587,Bad romance,Lady GaGa
1588,Desde cuando,Alejandro Sanz
1589,Quiero aprender de ti,El Canto del Loco
1590,El run run,Estopa
1591,Tik tok,Ke$ha
1592,Meet me halfway,The Black Eyed Peas
1593,Stereo love,Edward Maya
1594,Cosas que suenan a...,Maldita Nerea
1595,Sexy bitch,David Guetta
1596,Sick of love,Robert Ramírez
1597,Telephone,Lady GaGa
1598,Waka waka (Esto es África),Shakira
1599,Wavin' flag (Versión latina),K'naan
1600,Alejandro,Lady GaGa
1601,Break your heart,Taio Cruz
1602,Club can't handle me,Flo Rida
1603,El secreto de las tortugas,Maldita Nerea
1604,Love the way you lie,Eminem
1605,Only girl (In the world),Rihanna
1606,Loca,Shakira
1607,Cry cry,Oceana
1608,Loca,Shakira
1609,Barbie de extrarradio,Melendi
1610,Love the way you lie,Eminem
1611,The time (Dirty bit),The Black Eyed Peas
1612,Hold my hand,Michael Jackson
1613,Who's that chick?,David Guetta
1614,Tonight (I'm lovin' you),Enrique Iglesias
1615,Tú mirada me hace grande,Maldita Nerea
1616,Blanco y negro,Malú
1617,Born this way,Lady GaGa
1618,On the floor,Jennifer López
1619,Lead the way,Carlos Jean
1620,Mr. Saxobeat,Alexandra Stan
1621,S&M,Rihanna
1622,Give me everything,Pitbull
1623,Party rock anthem,LMFAO
1624,Where them girls at,David Guetta
1625,Till the world ends,Britney Spears
1626,Bailando por ahí,Juan Magán
1627,Gimme the base (DJ),Carlos Jean
1628,Danza Kuduro,Don Omar
1629,La niña que llora en tus fiestas,La Oreja de Van Gogh
1630,Moves like Jagger,Maroon 5
1631,Rain over me,Pitbull
1632,I wanna go,Britney Spears
1633,¿No podíamos ser agua?,Maldita Nerea
1634,We found love,Rihanna
1635,Titanium,David Guetta
1636,Someone like you,Adele
1637,Someone like you,Adele
1638,Ai se eu te pego,Michel Teló
1639,Got 2 luv u,Sean Paul
1640,Cometas por el cielo,La Oreja de Van Gogh
1641,Good feeling,Flo Rida
1642,Stereo hearts,Gym Class Heroes
1643,Hangover,Taio Cruz
1644,International love,Pitbull
1645,Yo te esperaré,Cali & El Dandee
1646,Te he echado de menos,Pablo Alborán
1647,Stronger (What doesn't kill you),Kelly Clarkson
1648,Boys will be boys,Paulina Rubio
1649,Somebody that I used to know,Gotye
1650,Euphoria,Loreen
1651,No hay 2 sin 3 (Gol),Cali & El Dandee
1652,Call me maybe,Carly Rae Jepsen
1653,Payphone,Maroon 5
1654,Dance again,Jennifer López
1655,Tacatá,Tacabro
1656,Rayos de sol,Jose de Rico & Henry Méndez
1657,We are young,Fun.
1658,Drive by,Train
1659,Whistle,Flo Rida
1660,Pan y mantequilla,Efecto Pasillo
1661,Te voy a esperar,Juan Magán
1662,Se vende,Alejandro Sanz
1663,Tanto,Pablo Alborán
1664,Set fire to the rain,Adele
1665,Diamonds,Rihanna
1666,This is love,Will.I.Am
1667,Gangnam style,PSY
1668,Gangnam style,PSY
1669,We are never ever getting back together,Taylor Swift
1670,Girl on fire,Alicia Keys
1671,Mi marciana,Alejandro Sanz
1672,Locked out of heaven,Bruno Mars
1673,Don't you worry child,Swedish House Mafia
1674,Lágrimas desordenadas,Melendi
1675,Scream & shout,Will.I.Am
1676,Try,P!nk
1677,Hall of fame,The Script
1678,Feel this moment,Pitbull
1679,No importa que llueva,Efecto Pasillo
1680,Ho hey,The Lumineers
1681,Tu jardín con enanitos,Melendi
1682,Impossible,James Arthur
1683,Heartbreaker,Auryn
1684,Thrift shop,Macklemore
1685,Get lucky,Daft Punk
1686,I could be the one,Avicii
1687,Let her go,Passenger
1688,More than friends,Inna
1689,Cero,Dani Martín
1690,Blurred lines,Robin Thicke
1691,I love it,Icona Pop
1692,Wake me up!,Avicii
1693,La la la,Naughty Boy
1694,We can't stop,Miley Cyrus
1695,Can't hold us,Macklemore
1696,Love me again,John Newman
1697,Roar,Katy Perry
1698,Wrecking ball,Miley Cyrus
1699,Burn,Ellie Goulding
1700,Counting stars,OneRepublic
1701,Story of my life,One Direction
1702,Timber,Pitbull
1703,A prueba de ti,Malú
1704,Timber,Pitbull
1705,The monster,Eminem
1706,Talk dirty,Jason Derülo
1707,Hey brother,Avicii
1708,Llegará,Antonio Orozco
1709,Royals,Lorde
1710,Happy,Pharrell Williams
1711,Can't remember to forget you,Shakira
1712,Diez mil maneras,David Bisbal
1713,Terriblemente cruel,Leiva
1714,Dark horse,Katy Perry
1715,Wings,Birdy
1716,Changes,FAUL
1717,Trumpets,Jason Derülo
1718,Bailando (English version),Enrique Iglesias
1719,Dare (La la la),Shakira
1720,We are one (Ole ola),Pitbull
1721,All of me,John Legend
1722,Human,Christina Perri
1723,Cola song,Inna
1724,Stolen dance,Milky Chance
1725,No amanece,David Bisbal
1726,Summer,Calvin Harris
1727,Am I wrong,Nico & Vinz
1728,Waves,Mr. Probz
1729,Problem,Ariana Grande
1730,Lovers on the sun,David Guetta
1731,Wiggle,Jason Derülo
1732,Rude,MAGIC!
1733,Puppeteer,Auryn
1734,Prayer in C,Lilly Wood & The Prick
1735,All about that bass,Meghan Trainor
1736,Chandelier,Sia
1737,Shake it off,Taylor Swift
1738,Blame,Calvin Harris;John Newman
1739,Dangerous,David Guetta;Sam Martin
1740,Tocado y hundido,Melendi
1741,Stay with me,Sam Smith
1742,People help the people,Birdy
1743,Tocado y hundido,Melendi
1744,Uptown funk,Mark Ronson;Bruno Mars
1745,Thinking out loud,Ed Sheeran
1746,Animals,Maroon 5
1747,Take me to church,Hozier
1748,Love me like you do,Ellie Goulding
1749,Outside,Calvin Harris;Ellie Goulding
1750,Elastic heart,Sia
1751,The nights,Avicii
1752,Fourfiveseconds,Rihanna;Kanye West;Paul McCartney
1753,I'm an Albatraoz,AronChupa
1754,Un zombie a la intemperie,Alejandro Sanz
1755,Cheerleader,OMI;Felix Jaehn
1756,El perdón,Nicky Jam;Enrique Iglesias
1757,See you again,Wiz Khalifa;Charlie Puth
1758,Lean on,DJ Snake;Major Lazer;MØ
1759,Want to want me,Jason Derülo
1760,Él no te da,Dasoul
1761,Are you with me,Lost Frequencies
1762,Heroes,Måns Zelmerlöw
1763,Five more hours,Chris Brown;Deorro
1764,I really like you,Carly Rae Jepsen
1765,Hey mama (Extended remix),David Guetta;Afrojack;Bebe Rexha;Nicki Minaj
1766,La gozadera,Gente de Zona;Marc Anthony
1767,Don't worry,Madcon;Ray Dalton
1768,"I don't like it, i love it",Flo Rida;Robin Thicke;Verdine White
1769,Stole the show,Kygo;Parson James
1770,Ain't nobody (Loves me better),Felix Jaehn;Jasmine Thompson
1771,A que no me dejas,Alejandro Sanz
1772,Vuelve,Juan Magán;DCS;Paulina Rubio
1773,Marvin Gaye,Charlie Puth;Meghan Trainor
1774,What do you mean?,Justin Bieber
1775,Hello,Adele
1776,Locked away,R. City;Adam Levine
1777,El mismo sol (Under the same sun) (Spanglish version),Álvaro Soler;Jennifer López
1778,Sorry,Justin Bieber
1779,Ginza,J Balvin
1780,Sorry,Justin Bieber
1781,Adventure of a lifetime,Coldplay
1782,Tu enemigo,Pablo López;Juanes
1783,Hundred miles,YALL;Gabriela Richardson
1784,Stitches,Shawn Mendes
1785,Love yourself,Justin Bieber
1786,Light it up,Major Lazer;Fuse ODG;NYLA
1787,Work,Rihanna;Drake
1788,Lush life,Zara Larsson
1789,Faded,Alan Walker;Iselin Solheim
1790,7 Years,Lukas Graham
1791,Catch & release,Matt Simons;Deepend
1792,Stressed out,Twenty One Pilots
1793,Cheap thrills,Sia;Sean Paul
1794,Duele el corazón,Enrique Iglesias;Wisin
1795,No,Meghan Trainor
1796,I took a pill in Ibiza (Explicit version),Mike Posner;SeeB
1797,One dance,Drake;Kyla;WizKid
1798,Can't stop the feeling,Justin Timberlake
1799,Ain't your mama,Jennifer López
1800,Don't let me down,The Chainsmokers;Daya
1801,Cómo te atreves,Morat
1802,This girl,Kungs;Cookin' On 3 Burners
1803,La bicicleta,Carlos Vives;Shakira
1804,Cold water,Major Lazer;Justin Bieber;MØ
1805,We don't talk anymore,Charlie Puth;Selena Gomez
1806,Closer,The Chainsmokers;Halsey
1807,Ride,Twenty One Pilots
1808,Let me love you,DJ Snake;Justin Bieber
1809,Borro cassette,Maluma
1810,24k magic,Bruno Mars
1811,Sincericidio,Leiva
1812,Safari,J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo
1813,The greatest,Sia;Kendrick Lamar
1814,Heathens,Twenty One Pilots
1815,Lost on you,LP
1816,Starboy,The Weeknd;Daft Punk
1817,Chantaje,Shakira;Maluma
1818,Rockabye,Clean Bandit;Anne-Marie;Sean Paul
1819,Human,Rag'n'Bone Man
1820,Shape of you,Ed Sheeran
1821,Despacito,Luis Fonsi;Daddy Yankee
1822,La lluvia en los zapatos,Leiva
1823,Sexual,Neiked;Dyo
1824,I feel it coming,The Weeknd;Daft Punk
1825,Chained to the rhythm,Katy Perry;Skip Marley
1826,Súbeme la radio,Enrique Iglesias;Descemer Bueno;Zion & Lennox
1827,Something just like this,The Chainsmokers;Coldplay
1828,It ain't me,Kygo;Selena Gomez
1829,Despacito,Luis Fonsi;Daddy Yankee;Justin Bieber
1830,You don't know me,Jax Jones;Raye
1831,Way down we go,Kaleo
1832,Me enamoré,Shakira
1833,Hey ma (Spanish version),J Balvin;Pitbull;Camila Cabello
1834,Felices los 4,Maluma
1835,Swalla,Jason Derülo;Nicki Minaj;Ty Dolla $ign
1836,Sign of the times,Harry Styles
1837,Issues,Julia Michaels
1838,Malibu,Miley Cyrus
1839,Solo si es contigo,Bombai;Bebe
1840,Attention,Charlie Puth
1841,"Yo contigo, tú conmigo (The gong gong song)",Morat;Álvaro Soler
1842,Mi gente,J Balvin;Willy William
1843,Wild thoughts,DJ Khaled;Bryson Tiller;Rihanna
1844,Feels,Calvin Harris;Big Sean;Katy Perry;Pharrell Williams
1845,Me rehúso,Danny Ocean
1846,Ok,Robin Schulz;James Blunt
1847,Breaking bad,Leiva
1848,Galway girl,Ed Sheeran
1849,No vaya a ser,Pablo Alborán
1850,What about us,P!nk
1851,Look what you made me do,Taylor Swift
1852,You're the best thing about me,U2
1853,Feel it still,Portugal. The Man
1854,Havana,Camila Cabello;Young Thug
1855,New rules,Dua Lipa
1856,Dusk till dawn,Zayn Malik;Sia
1857,Perfect,Ed Sheeran
1858,Échame la culpa,Luis Fonsi;Demi Lovato
1859,Échame la culpa,Luis Fonsi;Demi Lovato
1860,What lovers do,Maroon 5;SZA
1861,Perfect duet,Ed Sheeran;Beyoncé
1862,Besos en guerra,Morat;Juanes
1863,Havana,Camila Cabello;Young Thug
1864,La llamada,Leiva
1865,Cola,CamelPhat;Elderbrook
1866,Wolves,Selena Gomez;marshmello
1867,El patio,Pablo López
1868,How long,Charlie Puth
1869,Corazón,Maluma;Nego do Borel
1870,Déjate llevar,Juan Magán;B-Case;Belinda;Manuel Turizo;Snova
1871,Downtown,Anitta;J Balvin
1872,Lo malo,Aitana Ocaña;Ana Guerra
1873,For you,Liam Payne;Rita Ora
1874,X,Nicky Jam;J Balvin
1875,Spinning over you,REYKO
1876,Never be the same,Camila Cabello
1877,These days,Rudimental;Dan Caplen;Jess Glynne;Macklemore
1878,Friends,Anne-Marie;marshmello
1879,La cintura,Álvaro Soler
1880,One kiss,Calvin Harris;Dua Lipa
1881,A partir de hoy,David Bisbal;Sebastián Yatra
1882,"1, 2, 3",Sofía Reyes;De la Ghetto;Jason Derülo
1883,Flames,David Guetta;Sia
1884,Leave a light on,Tom Walker
1885,Solo,Clean Bandit;Demi Lovato
1886,Déjala que baile,Melendi;Alejandro Sanz;Arkano
1887,Fuego,Eleni Foureira
1888,Ni la hora,Ana Guerra;Juan Magán
1889,Girls like you,Maroon 5;Cardi B
1890,Teléfono,Aitana
1891,Él no soy yo,Blas Cantó
1892,Qué tienes tú,Dvicio;Mau y Ricky;Reik
1893,Cuando nadie ve,Morat
1894,Lo siento,Beret
1895,Promises,Calvin Harris;Sam Smith
1896,Ya no quiero ná,Lola Índigo
1897,Cuando nadie ve,Morat
1898,Promises,Calvin Harris;Sam Smith
1899,Kiss and make up,Dua Lipa;Black Pink
1900,Shotgun,George Ezra
1901,Perdón,David Bisbal;Greeicy
1902,Lo siento,Beret
1903,Vas a quedarte,Aitana
1904,Sweet but psycho,Ava Max
1905,Love someone,Lukas Graham
1906,Nothing breaks like a heart,Mark Ronson;Miley Cyrus
1907,Mujer bruja,Lola Índigo;Mala Rodríguez
1908,Say my name,Bebe Rexha;David Guetta;J Balvin
1909,Bajito,Ana Guerra
1910,High hopes,Panic! at the Disco
1911,5 sentidos,Dvicio;Taburete
1912,I don't care,Ed Sheeran;Justin Bieber
1913,Sucker,Jonas Brothers
1914,Mi persona favorita,Alejandro Sanz;Camila Cabello
1915,Presiento,Aitana;Morat
1916,Calma (Alicia remix),Alicia Keys;Farruko;Pedro Capó
1917,Fading,Alle Farben;ILIRA
1918,Don't call me up,Mabel
1919,Con calma,Daddy Yankee;Snow
1920,Vuela (Beach pop),Bombai
1921,Contando lunares,Don Patricio;Cruz Cafuné
1922,Señorita,Camila Cabello;Shawn Mendes
1923,Someone you loved,Lewis Capaldi;Madism
1924,Yo x ti tú x mí,Ozuna;Rosalía
1925,Qué bonito es querer,Manuel Carrasco
1926,Old town road,Lil Nas X;Billy Ray Cyrus
1927,Atrévete,Nicky Jam;Sech
1928,Superpoderes,Leiva
1929,So am I,Ava Max
1930,Dance monkey,Tones and I
1931,Only human,Jonas Brothers
1932,Indeciso,J Balvin;Lalo Ebratt;Reik
1933,Me quedo,Aitana;Lola Índigo
1934,Memories,Maroon 5
